,Player,Pos,Age,Tm,Salary,Ensemble,Value Diff,LinReg,SVM,LogReg,Bayes,DecTree,Forest
106,Stephen Curry,1,31,GSW,40231758,9074615,-31157143,13447525,7019698,2393887,12000000,17043478,9439251
107,Troy Daniels,2,28,LAL,2028594,1393104,-635490,3703104,1974159,77250,77250,77250,2167094
108,Anthony Davis,4,26,LAL,27093019,23776156,-3316863,19046511,25434263,23775506,25467250,12250000,18664675
109,Ed Davis,5,30,UTA,4767000,901879,-3865121,2358160,310995,77250,950000,1286160,4263116
110,Terence Davis,2,22,TOR,898310,4601595,3703285,4666855,10595506,77250,1757429,2393887,4735334
111,Dewayne Dedmon,5,30,SAC,13333334,2064465,-11268869,2426876,3909840,77250,1312611,2202240,4579041
112,Matthew Dellavedova,1,29,CLE,9607500,6597821,-3009679,2118224,20421546,77250,838464,242963,5384163
113,DeMar DeRozan,3,30,SAS,27739975,20563388,-7176587,13686117,27739975,12000000,23775506,5374320,12476924
114,Cheick Diallo,5,23,PHO,1678854,1686707,7853,3507388,1435750,77250,1645200,1645200,4131276
115,Hamidou Diallo,3,21,OKC,1416852,3086101,1669249,3122132,2941440,77250,5000000,1312611,5219320
116,Gorgui Dieng,5,30,MIN,16229213,4503367,-11725846,4229015,10577466,77250,1757429,15170787,5424198
117,Spencer Dinwiddie,2,26,BRK,10605600,9928152,-677448,11229220,5363280,12000000,12000000,4826160,6845973
118,Donte DiVincenzo,2,23,MIL,2905800,7124989,4219189,6082049,9367200,77250,10000000,5200000,5502350
119,Luka Doncic,1,20,DAL,7683360,26923089,19239729,25962177,28299399,26540100,26540100,26153057,26406079
120,Damyean Dotson,2,25,NYK,1618520,1893341,274821,3692363,2161886,77250,1512601,198143,2412076
121,Sekou Doumbouya,3,19,DET,3285120,65910,-3219210,-673456,593780,77250,76236,56845,3438264
122,Goran Dragic,1,33,MIA,19217900,11409729,-7808171,11828777,17043478,1312611,12000000,1544951,9162572
123,Andre Drummond,5,26,DET,27093018,22574073,-4518945,18316854,25434262,23775506,22116750,6100266,12283881
124,Jared Dudley,3,34,LAL,2564753,799649,-1765104,1997578,663810,77250,543471,543471,3617505
125,Kris Dunn,1,25,CHI,5348007,2050343,-3297664,1860142,3950000,1312611,874636,10254904,5600263
126,Carsen Edwards,2,21,BOS,1228026,1172805,-55221,2309430,1410598,77250,838464,1524305,1344717
127,Henry Ellenson,4,23,BRK,79568,3585550,3505982,1097323,1579440,15330435,76236,1579440,761735
128,Wayne Ellington,2,32,NYK,8000000,946481,-7053519,2741471,304051,77250,838464,1315448,3022699
129,Joel Embiid,5,25,PHI,27504630,18049695,-9454935,18256216,6100266,23775506,25467250,6100266,12131592
130,James Ennis,3,29,PHI,1882867,6364537,4481670,4999193,16747954,77250,1512601,4320500,3476405
131,Drew Eubanks,4,22,SAS,79568,1650014,1570446,2935119,2486757,77250,950000,648008,3571602
132,Jacob Evans,2,22,GSW,1928280,2176729,248449,5347158,3488000,77250,74158,3290000,2753129
133,Dante Exum,2,24,UTA,9600000,729552,-8870448,1462328,815615,77250,543471,1500000,1546315
134,Tacko Fall,5,24,BOS,79568,829360,749792,-780496,119493,77250,3028410,77250,10016401
135,Derrick Favors,5,28,NOP,17650000,3806236,-13843764,8784052,4187599,1471382,1471382,13000000,7878650
136,Terrance Ferguson,3,21,OKC,2475840,3111211,635371,2491093,2118840,8000000,1512601,19332500,8247098
137,Bruno Fernando,5,21,ATL,1400000,4017242,2617242,2865919,8000000,77250,3500000,838464,2624036
138,Yogi Ferrell,1,26,SAC,3150000,1115446,-2034554,3877051,77250,77250,815615,3000000,1158980
139,Dorian Finney-Smith,4,26,DAL,4000000,9600647,5600647,7220430,19578455,8000000,3000000,10000000,8553392
140,Bryn Forbes,2,26,SAS,2875000,7112766,4237766,7656026,5443918,77250,12500000,980431,9882392
141,Evan Fournier,2,27,ORL,17000000,12671729,-4328271,11778728,14500000,12000000,12000000,3111480,9193376
142,De'Aaron Fox,1,22,SAC,6392760,12385508,5992748,12418520,5363280,1312611,25467250,23200000,7859356
143,Melvin Frazier,2,23,ORL,1416852,159973,-1256879,431758,104059,77250,76236,77250,243099
144,Tim Frazier,1,29,DET,1620564,1153616,-466948,1700735,1793760,77250,838464,964104,1434936
145,Markelle Fultz,1,21,ORL,9745200,4912573,-4832627,6515865,1632480,1312611,9000000,3332340,8218533
146,Wenyen Gabriel,4,22,SAC,79568,786767,707199,-29062,2116955,77250,543471,543471,1332272
147,Daniel Gafford,5,21,CHI,898310,555188,-343122,1240545,77250,77250,815615,650000,2924410
148,Danilo Gallinari,4,31,OKC,22615559,15392262,-7223297,14992160,21587579,12000000,12000000,28530608,15956232
149,Langston Galloway,2,28,DET,7333333,8309898,976565,8848052,3125000,12000000,10500000,7305825,9341898
150,Darius Garland,1,20,CLE,6400920,4612983,-1787937,7340476,3241800,1312611,6000000,4540525,10834633
151,Marc Gasol,5,35,TOR,25595700,8535965,-17059735,8444491,11709603,8000000,6000000,5027028,6746933
152,Rudy Gay,4,33,SAS,14500000,3535665,-10964335,9963471,1207194,77250,3382000,11830358,8851205
153,Paul George,3,29,LAC,33005556,14921564,-18083992,16455691,18868626,12000000,12000000,86118,11779356
154,Taj Gibson,5,34,NYK,9000000,6253844,-2746156,3725856,14112360,77250,4449000,1312611,5773744
155,Harry Giles,4,21,SAC,2578800,437464,-2141336,-1003141,1180080,77250,950000,1312611,2687525
156,Shai Gilgeous-Alexander,2,21,OKC,3952920,16027868,12074948,12734278,25467250,12000000,12000000,7574322,15192745
157,Rudy Gobert,5,27,UTA,24258427,18755046,-5503381,15548029,21224719,13000000,22116750,23775506,15247903
158,Brandon Goodwin,1,24,ATL,79568,820223,740655,697210,281968,3028410,74158,5207722,2654781
159,Aaron Gordon,4,24,ORL,19863636,11594947,-8268689,11618038,14800000,1312611,14800000,12250000,10853118
160,Eric Gordon,2,31,HOU,14057730,2809227,-11248503,4564762,3744840,77250,2393887,1378242,11259995
161,Treveon Graham,2,26,MIN,1645357,4463931,2818574,4043958,10254904,1312611,1312611,2163600,7536429
162,Jerami Grant,4,25,DEN,9346153,3836618,-5509535,5602168,1544951,77250,7000000,11536515,5339969
163,Josh Gray,1,26,NOP,79568,1116135,1036567,3101443,1455492,77250,77250,319266,3150576
164,Danny Green,2,32,LAL,14634147,6705486,-7928661,5197979,4264057,10000000,8000000,1655160,6247657
165,Draymond Green,4,29,GSW,18539130,5181852,-13357278,9728689,3129187,1312611,6300000,15730337,6402024
166,JaMychal Green,4,29,LAC,4767000,3582598,-1184402,7551482,1394520,77250,5000000,8000000,6064810
167,Javonte Green,3,26,BOS,898310,726247,-172063,199711,2247480,77250,74158,1331160,832521
168,Jeff Green,4,33,UTA,2564753,4359369,1794616,4821270,3940401,77250,7000000,23112004,4295103
169,Blake Griffin,4,30,DET,34449964,7590383,-26859581,13671822,3202217,77250,12000000,12000000,13561349
170,Marko Guduric,2,24,MEM,2625000,2338177,-286823,4412208,3909840,77250,838464,1471382,2927491
171,Rui Hachimura,4,21,WAS,4469160,6088243,1619083,8369997,4351320,1312611,9000000,1406520,6679962
172,Devon Hall,2,24,OKC,79568,1792441,1712873,1944304,4666500,77250,74158,874636,586848
173,James Harden,2,30,HOU,38199000,27882409,-10316591,27404634,30570000,26540100,26540100,30570000,25584820
174,Jared Harper,1,22,PHO,79568,288765,209197,797139,281968,77250,76236,77250,525479
175,Montrezl Harrell,5,26,LAC,6000000,14971124,8971124,12863070,2299080,22116750,23775506,1455720,16489990
176,Gary Harris,2,25,DEN,17839286,6739091,-11100195,6801608,4500000,8000000,8000000,2593440,6436603
177,Joe Harris,3,28,BRK,7666667,10647826,2981159,9170361,12250000,12000000,9367200,1423560,12770754
178,Tobias Harris,4,27,PHI,32742000,17040845,-15701155,12128612,14800000,12000000,25467250,5757120,10694326
179,Shaquille Harrison,3,26,CHI,1620564,1499808,-120756,2281561,2568600,77250,838464,304051,1372693
180,Josh Hart,3,24,NOP,1934160,11463295,9529135,9444185,14087500,8000000,12500000,2483040,10994545
181,Isaiah Hartenstein,5,21,HOU,1416852,1647169,230317,3300249,1741503,77250,1378242,543471,4444623
182,Udonis Haslem,4,39,MIA,2564753,483144,-2081609,1138253,708200,77250,74158,150000,1968385
183,Jaxson Hayes,5,19,NOP,4862040,5116925,254885,3541979,12584270,1312611,1600520,1485440,6250551
184,Gordon Hayward,3,29,BOS,32700690,16651726,-16048964,14218578,26540100,12000000,12000000,6552960,9429911
185,John Henson,4,29,CLE,9732396,833902,-8898494,949587,2098196,77250,46079,17765000,4583358
186,Dewan Hernandez,5,23,TOR,898310,-75769,-974079,-695444,119493,77250,74158,77250,7055141
187,Juan Hernangomez,4,24,DEN,3321029,2663852,-657177,3858887,5451600,77250,838464,1906440,5134751
188,Willy Hernangomez,5,25,CHO,1557250,1125279,-431971,3151162,392169,77250,1050961,1500000,1782055
189,Tyler Herro,2,20,MIA,3640200,11005081,7364881,9900392,16517857,1312611,12500000,16517857,6981597
190,Mario Hezonja,4,24,POR,1737145,2538756,801611,4373057,4661280,77250,815615,4661280,4587016
191,Buddy Hield,2,27,SAC,4861207,14126898,9265691,12553600,18988725,12000000,12000000,22116750,14480949
192,George Hill,1,33,MIL,10133907,4366031,-5767876,7957895,1645200,77250,7000000,5290000,5097640
193,Solomon Hill,3,28,MEM,13290395,4033952,-9256443,5003378,8000000,77250,2100000,10470000,4177060
194,Jaylen Hoard,3,20,POR,79568,1289708,1210140,815416,3750000,77250,76236,1331160,1092396
195,Aaron Holiday,1,23,IND,2239200,2968005,728805,5878374,3210840,77250,2500000,3210840,6444177
196,Jrue Holiday,2,29,NOP,26131111,16228387,-9902724,13381039,25686667,12000000,12000000,18063850,14701751
197,Justin Holiday,2,30,IND,4767000,7729505,2962505,7075714,4264057,10000000,10000000,1655160,6434663
198,Rondae Hollis-Jefferson,3,25,TOR,2500000,3661424,1161424,7728011,4384490,1471382,1544951,73528,3789039
199,Richaun Holmes,5,26,SAC,4767000,8041315,3274315,7637841,4696874,22116750,2947304,3267120,9529890
200,Rodney Hood,3,27,POR,5718000,9071273,3353273,8164858,11242000,8000000,8333333,8445024,11384400
201,Al Horford,5,33,PHI,28000000,16038253,-11961747,12728704,26540100,10000000,12250000,12250000,8394067
202,Danuel House,3,26,HOU,3540000,11064369,7524369,9478649,14087500,10000000,10000000,1455720,9612827
203,Dwight Howard,5,34,LAL,5603850,5756663,152813,4431855,12584270,1471382,2947304,1485440,7337730
204,Kevin Huerter,2,21,ATL,2636280,3966242,1329962,6188717,1562280,77250,7000000,1230000,4594186
205,De'Andre Hunter,3,22,ATL,7068360,10266864,3198504,7727926,19360228,1312611,9000000,46079,8164954
206,Chandler Hutchison,3,23,CHI,2332320,2966818,634498,6034528,4743000,77250,980431,10497319,6395623
207,Serge Ibaka,5,30,TOR,23271604,7188249,-16083355,8177995,1516320,77250,16000000,18868625,11263434
208,Ersan Ilyasova,4,32,MIL,7000000,6911798,-88202,5387189,16747954,77250,3000000,7843500,4632649
209,Joe Ingles,3,32,UTA,11454546,8918482,-2536064,7470507,13760000,8000000,6000000,5300000,5751023
210,Brandon Ingram,4,22,NOP,7265485,20618739,13353254,17066090,25434262,12000000,23775506,19500000,16727088
211,Kyrie Irving,1,27,BRK,31742000,16222417,-15519583,17810995,6587131,12000000,26540100,19500000,15808742
212,Jonathan Isaac,3,22,ORL,5806440,11772388,5965948,9939298,13764045,10000000,12250000,1015696,7954578
213,Wesley Iwundu,3,25,ORL,1618520,1331012,-287508,3892516,815615,77250,815615,47370,2043892
214,Frank Jackson,1,21,NOP,1618520,1978897,360377,3327231,1656092,77250,2500000,2393887,3589235
215,Jaren Jackson,5,20,MEM,6927480,7903559,976079,6693948,3208630,1312611,17000000,5922720,7662997
216,Justin Jackson,4,24,DAL,3280920,1820575,-1460345,4276208,1404600,77250,1579440,9904495,4382742
217,Reggie Jackson,1,29,DET,18086956,4797335,-13289621,6084665,9607500,77250,2328652,7026240,5159185
218,Justin James,2,23,SAC,898310,942858,44548,2032307,815615,77250,838464,7464912,2423462
219,LeBron James,1,35,LAL,37436858,26624015,-10812843,20950462,30963450,26540100,26540100,19500000,23678063
220,Amile Jefferson,4,26,ORL,1339515,1031274,-308241,126900,3360000,77250,76236,2135040,1464027
221,DaQuan Jeffries,2,22,SAC,898310,516531,-381779,1352369,663810,77250,76236,2135040,2200982
222,Ty Jerome,1,22,PHO,2193480,1194319,-999161,3102445,380830,77250,1315448,16000000,4896489
223,Alize Johnson,3,23,IND,1416852,1210411,-206441,1190124,2247480,77250,950000,778668,1451347
224,BJ Johnson,1,24,ORL,79568,3585231,3505663,1095824,1579440,15330435,76236,1579440,761735
225,Cameron Johnson,4,23,PHO,4033440,4591352,557912,5107907,10500000,77250,1512601,7560000,6529518
226,James Johnson,4,32,MIA,15349400,852502,-14496898,1975294,543471,77250,838464,1500000,1443839
227,Keldon Johnson,3,20,SAS,1950600,406386,-1544214,1350646,281968,77250,76236,77250,477621
228,Stanley Johnson,4,23,TOR,3623000,130587,-3492413,-313874,551866,77250,77250,543471,6324331
229,Tyler Johnson,2,27,PHO,19245370,2485992,-16759378,4571801,2500000,77250,2500000,5881260,5650753
230,Nikola Jokic,5,24,DEN,27504630,21497106,-6007524,14314863,35654150,1312611,25467250,17884176,8864075
231,Damian Jones,5,24,ATL,2305057,2165283,-139774,2519137,1567007,1378242,2947304,1485440,5007925
232,Derrick Jones,3,22,MIA,1645357,1409998,-235359,916519,3290000,77250,815615,1740000,2136588
233,Tyus Jones,1,23,MEM,9258000,4766982,-4491018,5941826,9607500,77250,2328652,3501120,7743370
234,DeAndre Jordan,5,31,BRK,9881598,3739681,-6141917,9956241,1485440,1471382,2947304,4187599,11057554
235,Cory Joseph,1,28,SAC,12000000,4065888,-7934112,5940061,7945000,1312611,874636,1131040,3205342
236,Mfiondu Kabengele,5,22,LAC,1977000,600145,-1376855,203200,170107,77250,1579440,77250,902047
237,Frank Kaminsky,5,26,PHO,4767000,8389553,3622553,8282677,15400000,77250,7000000,12606250,5058952
238,Enes Kanter,5,27,BOS,4767000,3084322,-1682678,6790752,3918750,77250,1600520,1709538,6218972
239,Luke Kennard,2,23,DET,3827160,9565208,5738048,12237900,3355320,12000000,12000000,4625000,14120850
240,Stanton Kidd,3,27,UTA,250000,1930496,1680496,758120,6021175,77250,76236,393041,1464962
241,Michael Kidd-Gilchrist,4,26,CHO,13000000,773849,-12226151,2757180,551866,77250,47370,543471,4332177
242,Maxi Kleber,5,28,DAL,8000000,10908537,2908537,8669326,19578455,10000000,5000000,9000000,7001209
243,Brandon Knight,1,28,CLE,15643750,950916,-14692834,2389229,1410598,77250,74158,77250,1804206
244,Kevin Knox,3,20,NYK,4380120,5316196,936076,5184529,7000000,77250,7000000,9000000,7170047
245,John Konchar,2,23,MEM,79568,3664131,3584563,1467117,1579440,15330435,76236,1579440,799289
246,Furkan Korkmaz,2,22,PHI,1620564,2195728,575164,5261744,980431,77250,2500000,3408520,3825044
247,Luke Kornet,5,24,CHI,2250000,4282347,2032347,2305984,12253780,77250,815615,304051,1838278
248,Kyle Korver,3,38,MIL,6004753,3025456,-2979297,3834307,5994764,77250,1512601,3000000,3304563
249,Rodions Kurucs,4,21,BRK,1699236,459579,-1239657,1190832,77250,77250,543471,5460000,7868894
250,Kyle Kuzma,4,24,LAL,1974600,11569171,9594571,6318119,24107258,77250,10500000,6153846,8005154
251,Skal Labissiere,5,23,POR,2338846,3459717,1120871,4004639,4187599,77250,4449000,3000000,3600870
252,Jeremy Lamb,2,27,IND,10500000,13231182,2731182,11126155,17200000,12000000,11750000,6700800,9488871
253,Romeo Langford,2,20,BOS,3458400,666721,-2791679,820352,1579440,77250,76236,46079,368126
254,Zach LaVine,2,24,CHI,19500000,9603727,-9896273,13412279,2621280,12000000,12000000,3111480,10408096
255,Jake Layman,4,25,MIN,3581986,7502414,3920428,4980627,12500000,1312611,8333333,12016854,7795931
256,TJ Leaf,4,22,IND,2813280,1606395,-1206885,3268303,1404600,77250,1579440,77250,2182308
257,Courtney Lee,2,34,DAL,12759670,1398849,-11360821,1142030,2254292,77250,1579440,284020,2995807
258,Damion Lee,2,27,GSW,79568,8165469,8085901,7769341,15000000,77250,7000000,15000000,7259464
259,Alex Len,5,26,ATL,4160000,1879621,-2280379,4110507,1709538,77250,1600520,1952760,3121818
